PNSA1,PNSA2,PNSA3,PNSA4,PNSA5,PPSA1,PPSA2,PPSA3,PPSA4,PPSA5,DPSA1,DPSA2,DPSA3,DPSA4,DPSA5,FNSA1,FNSA2,FNSA3,FNSA4,FNSA5,FPSA1,FPSA2,FPSA3,FPSA4,FPSA5,WNSA1,WNSA2,WNSA3,WNSA4,WNSA5,WPSA1,WPSA2,WPSA3,WPSA4,WPSA5,RNCS,RPCS,TASA,TPSA,RASA,RPSA,GeomDiameter,GeomRadius,GeomShapeIndex,GeomPetitjeanIndex,GRAV,GRAVp,Mor01,Mor01m,Mor01v,Mor01se,Mor01p,MOMI-X,MOMI-Y,MOMI-Z,PBF
354.8781525110249,-734.2464773105725,-75.60438357992953,-23.685370235824912,-66.74967975550659,47.884632118797136,99.0737868808286,5.900292087310009,3.195928609058988,4.953689344041431,-306.9935203922278,833.3202641914011,81.50467566723954,26.8812988448839,71.70336909954803,0.881109591188253,-1.8230246321924104,-0.1877144226456207,-0.0588072461997551,-0.1657295120174918,0.1188904088117469,0.2459854551156879,0.014649546364451,0.0079350146811512,0.0122992727557844,142.9317129096271,-295.7271558062437,-30.450632060873613,-9.539585671169148,-26.88428689147669,19.28614777314135,39.90323428794406,2.376418071214285,1.287201106062712,1.995161714397204,214.19672104195152,0.0,223.146637885623,179.61614674419906,0.5540398626718115,0.4459601373281885,10.111612517299108,5.667849654851476,0.7840297702046367,0.4394712371389995,2622.7866329955505,1263.911977550304,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",2010.6579437009684,1914.7696695024747,359.82914470633773,0.3033408054160741
356.3296356719432,-737.2496106120703,-75.6299769999196,-23.78224550361517,-67.02269187382457,47.88463211879714,99.07378688082864,5.89079547573111,3.195928609058988,4.953689344041431,-308.4450035531461,836.323397492899,81.52077247565072,26.97817411267416,71.976381217866,0.8815365118591341,-1.823907935366944,-0.1871036799697353,-0.0588357398505465,-0.1658098123060858,0.1184634881408658,0.2451021519411546,0.0145734476616266,0.0079065210303598,0.0122551075970577,144.0335227752758,-298.0068115325665,-30.57071577605304,-9.613122952663437,-27.091528321142405,19.35565151032856,40.04703822129001,2.381143579927657,1.2918399426222582,2.0023519110645,214.02597833884911,0.0,224.61128869537407,179.60297909536632,0.5556738259710668,0.4443261740289332,10.1116242537982,5.675491528493369,0.7816296972753053,0.4387161363950504,2622.798392219825,1263.9099278965325,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",2010.75243637224,1914.8140551832932,359.91113556481605,0.3085270805100312
354.3598391332079,-733.1740817034821,-75.50916149139648,-23.650776829144583,-66.65218924577111,47.0578131132925,97.36309001806148,5.7670389516677325,3.140744839292305,4.868154500903074,-307.3020260199154,830.5371717215436,81.27620044306421,26.79152166843689,71.52034374667419,0.8827709423092449,-1.8264619844203027,-0.1881062306772404,-0.0589181285296871,-0.1660419985836639,0.1172290576907552,0.2425481028877955,0.0143666799887672,0.0078241323512192,0.0121274051443897,142.24629467529988,-294.3090185653956,-30.31071032897823,-9.49383930856115,-26.75536532412688,18.889836859792457,39.08326301051491,2.31499123639258,1.2607504196940291,1.9541631505257455,213.5991215810932,0.0,221.96546787775924,179.4521843687412,0.5529539287461526,0.4470460712538475,10.142852778681156,5.659789354737506,0.7920901544138064,0.4419923587342622,2626.4208494438653,1263.5924666694823,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",2011.4809796676627,1915.338360556175,356.9190149959136,0.318221800019134
340.8253951005598,-705.1711804738262,-71.17338823051601,-22.74745743463956,-64.10647095216603,60.14517680042304,124.44097750300426,7.28910988340746,4.014225080742073,6.222048875150214,-280.68021830013674,829.6121579768305,78.46249811392347,26.761682515381636,70.32851982731624,0.8500010199868845,-1.7586606845750363,-0.1775027725677879,-0.0567309898250011,-0.159878244052276,0.1499989800131156,0.3103494027330619,0.0181786654538015,0.0100112710559052,0.015517470136653,136.66095359184988,-282.7528915226813,-28.53843418292068,-9.121061016860688,-25.70480832024376,24.11644593875135,49.89716991729695,2.922718558598996,1.6095861263644178,2.494858495864848,213.6844929326444,0.0,233.4936871545096,167.47688474647322,0.5823212562645854,0.4176787437354146,9.888040233028988,5.627261185514673,0.7571674580312948,0.4309022765989613,2624.991677750605,1264.7723245723007,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",2143.2554255579103,2043.282817112372,313.9866958179239,0.3347696923397322
355.4654599832783,-735.4616223950163,-75.55558054281273,-23.72456846435536,-66.86014749045603,47.22317691439344,97.70522939061487,5.794180702898123,3.1517815932456417,4.885261469530745,-308.2422830688849,833.1668517856313,81.34976124571085,26.876350057601,71.74540895998678,0.8827302968412454,-1.8263778885370092,-0.18762779383321,-0.0589154157592583,-0.1660343535033644,0.1172697031587544,0.2426321987710892,0.0143887365373324,0.007826845121648,0.0121316099385544,143.14190154487025,-296.16203821279936,-30.42537373879752,-9.553614135896751,-26.92382165570903,19.016236741634696,39.344785641081046,2.333250729188839,1.2691866335832596,1.9672392820540527,213.1722648233372,0.0,223.05214428499391,179.6364926126779,0.5539072222235917,0.4460927777764083,10.150653946421384,5.640920280415244,0.7994677183550208,0.4442801113908575,2623.7544543325903,1263.134653532807,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",2021.8866554614224,1936.1352108032509,349.1744826402039,0.305783259020725
342.42958154251346,-708.4902584041514,-73.40722437601485,-22.854524464650044,-64.40820530946831,49.95245396877617,103.3521311471913,5.931497763160487,3.3339397144255263,5.167606557359564,-292.4771275737373,811.8423895513426,79.33872213917535,26.18846417907557,69.57581186682788,0.8726943400869867,-1.80561339277666,-0.1870810020146877,-0.0582455933153761,-0.1641466720706054,0.1273056599130133,0.2633966945314387,0.0151166394644737,0.0084966675655302,0.0131698347265719,134.36321622493057,-277.99884973254046,-28.803676121894668,-8.967704830081951,-25.27262270295823,19.600445567052397,40.55351959396468,2.3274131659395736,1.3081780514182155,2.027675979698233,212.9161507686836,0.6507419816723378,217.4965400369767,174.88549547431296,0.5542979044735571,0.4457020955264429,8.187275345314825,4.868813635784389,0.6815750114444084,0.4053194218549677,2686.988775671697,1263.867506720574,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",1568.7016293158435,1502.9786853395196,517.3882542107979,0.4393406020512198
345.29733867363296,-714.4236768363874,-76.17141807778508,-23.0459250592383,-64.94760698512611,42.97096488608387,88.90735981066958,5.004604159657357,2.867979348731277,4.445367990533479,-302.3263737875491,803.331036647057,81.17602223744244,25.91390440796957,69.3929749756596,0.889326621585852,-1.84002575097276,-0.1961824268925153,-0.059355669386218,-0.1672750682702508,0.1106733784141481,0.2289843363353387,0.0128895511525772,0.0073865914946883,0.0114492168167669,134.06801191049647,-277.38806902815946,-29.57494727679956,-8.948002226714822,-25.21709718437813,16.684263638643944,34.51990976766202,1.943129167058064,1.1135454763761945,1.7259954883831012,213.5991215810932,0.0,208.476506387955,179.7917971717618,0.5369392877981622,0.4630607122018377,8.446388504562172,4.934821911680299,0.7115893249501665,0.4157476998583668,2692.817182013891,1263.3905151800109,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",1663.432260370964,1349.3211199266232,518.0003185981462,0.3324118936041412
344.5202332823927,-712.8158379430098,-75.75483250653551,-22.994059288484184,-64.80143981300088,42.80560108498294,88.56522043811616,4.987070300781667,2.8569425947779403,4.428261021905808,-301.7146321974098,801.381058381126,80.74190280731717,25.851001883262125,69.2297008349067,0.8894842603130312,-1.840351907089444,-0.1955842491897471,-0.0593661905512723,-0.167304718826313,0.1105157396869689,0.2286581802186546,0.012875645924644,0.007376070329634,0.0114329090109327,133.44158681254564,-276.0919891815563,-29.341803707954654,-8.90619319940504,-25.09927174377784,16.579715155838052,34.30359790212389,1.931621165299018,1.1065676742620607,1.7151798951061945,213.086893471786,0.0,208.6418701890559,178.68396417831968,0.5386727444344978,0.4613272555655022,8.442481913513348,4.9327050651746855,0.7115318678017024,0.4157280861592115,2692.800549593964,1263.411513050011,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",1663.5975666225895,1348.8902038131523,517.787066693669,0.3156606608659725
352.847456764088,-730.0449473259064,-79.76477798878813,-23.549837010513105,-66.36772248417331,44.8965301109743,92.89137368473756,5.5909679482112455,2.9964959253141146,4.6445686842368765,-307.9509266531137,822.936321010644,85.35574593699937,26.54633293582722,71.01229116841019,0.8871220393205415,-1.835464448027532,-0.2005430141520744,-0.0592085305815332,-0.1668604043661393,0.1128779606794583,0.2335456392805662,0.0140567001204406,0.0075337302993731,0.0116772819640283,140.34295421207457,-290.3709879474009,-31.72596080946481,-9.366806062819384,-26.397362540672813,17.857324883195204,36.946985315668776,2.223773882212228,1.1918382359893152,1.8473492657834376,213.940606987298,0.2169139938907792,205.44346829741883,192.30051857764352,0.5165218710445316,0.4834781289554683,7.835924979860387,4.804154107644759,0.6310727766603551,0.3869065719755838,2642.290549962164,1263.361055344337,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",1600.7322591935722,1447.562850150489,593.5749309426147,0.472564462697877
353.8429018614687,-732.1045332737484,-79.90536661265337,-23.61627526689511,-66.55495757034076,45.09707090023865,93.30629460064225,5.614437156303347,3.0098804709884592,4.6653147300321125,-308.74583096123007,825.4108278743906,85.51980376895672,26.62615573788357,71.22027230037287,0.886957753097417,-1.8351245381746817,-0.2002942098268553,-0.0591975657475703,-0.1668295034704256,0.1130422469025829,0.2338855491334167,0.0140733883281656,0.007544695133336,0.0116942774566708,141.16207763053782,-292.0657625629517,-31.87744477996618,-9.42147621170812,-26.551432960268336,17.991024236573995,37.22361062647606,2.239823406207975,1.200761633112131,1.8611805313238032,213.8552356357468,0.0,206.3740237739575,192.5659489877499,0.5173059554431455,0.4826940445568544,7.835867385937565,4.814773325920962,0.6274634038849032,0.385546859233265,2642.277629425368,1263.3480378406234,"module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01m/Propm)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01v/Propv)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01se/Propse)","module 'numpy' has no attribute 'float'.
`np.float` was a deprecated alias for the builtin `float`. To avoid this error in existing code, use `float` by itself. Doing this will not modify any behavior and is safe. If you specifically wanted the numpy scalar type, use `np.float64` here.
The aliases was originally deprecated in NumPy 1.20; for more details and guidance see the original release note at:
    https://numpy.org/devdocs/release/1.20.0-notes.html#deprecations (Mor01p/Propp)",1600.065745370042,1447.7433407793576,593.1561743968488,0.4830823536228623
